timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740208035324,-0.035216,-0.092218,-9.854228,0.003559,-0.000677,-0.008317,0.050216,-0.183488,0.495165,998.755249,0.006483,121.318832,0.000000
1703740208056324,-0.021121,-0.014544,-9.879801,0.007531,-0.003083,0.006418,0.050217,-0.183487,0.495166,998.755310,-0.001330,121.314499,0.000000
1703740208059324,0.034018,0.042834,-9.762286,0.001965,-0.003018,-0.002224,0.050217,-0.183488,0.495165,998.755188,-0.001752,121.323578,0.000000
1703740208062324,0.036223,-0.065930,-9.779735,0.004167,0.017888,0.002655,0.050218,-0.183487,0.495165,998.755249,-0.002282,121.322151,0.000000
1703740208065324,0.027394,-0.050603,-9.804500,0.004105,0.001835,-0.007497,0.050216,-0.183487,0.495167,998.755249,0.005061,121.327171,0.000000
1703740208068324,-0.002769,0.016937,-9.859626,-0.012016,-0.000692,-0.000556,0.050216,-0.183487,0.495165,998.755188,0.005428,121.327187,0.000000
1703740208071324,-0.001829,-0.014852,-9.848728,0.002413,-0.000009,0.000456,0.050216,-0.183487,0.495165,998.755188,0.005090,121.318787,0.000000
1703740208074324,0.031249,-0.002745,-9.780801,-0.017742,0.014699,0.016812,0.050218,-0.183487,0.495165,998.755310,-0.004482,121.323936,0.000000
1703740208077324,-0.020756,0.062057,-9.875952,0.010008,-0.005555,-0.005738,0.050217,-0.183488,0.495166,998.755249,-0.001958,121.314690,0.000000
1703740208080324,-0.015668,-0.120871,-9.869021,-0.005408,-0.011965,-0.000413,0.050218,-0.183488,0.495165,998.755188,-0.006658,121.313034,0.000000
1703740208083324,-0.058774,0.040928,-9.901113,-0.002720,0.000936,-0.005979,0.050218,-0.183487,0.495166,998.755249,-0.011262,121.326935,0.000000
1703740208086324,0.028133,-0.047698,-9.814125,-0.010987,-0.000359,0.001532,0.050217,-0.183487,0.495165,998.755310,-0.007029,121.322304,0.000000
1703740208089324,-0.052662,0.047757,-9.810046,-0.013797,-0.004671,0.009925,0.050217,-0.183487,0.495166,998.755188,-0.006506,121.318596,0.000000
1703740208092324,0.032535,0.021485,-9.880485,-0.001873,-0.001265,-0.010287,0.050218,-0.183487,0.495165,998.755310,0.009089,121.331055,0.000000
1703740208095324,0.041259,-0.025734,-9.809461,-0.000061,0.006857,-0.001707,0.050218,-0.183488,0.495165,998.755188,0.003039,121.325462,0.000000
1703740208098324,0.007400,-0.029817,-9.813670,-0.009685,0.002514,-0.000419,0.050217,-0.183487,0.495165,998.755188,0.006797,121.322105,0.000000
1703740208101324,0.048286,-0.012167,-9.751626,-0.007763,0.003233,0.006932,0.050216,-0.183487,0.495165,998.755249,-0.000473,121.314377,0.000000
1703740208104324,-0.025831,0.000461,-9.811653,0.004617,0.006970,0.013130,0.050217,-0.183488,0.495166,998.755249,-0.004492,121.331268,0.000000
1703740208107324,0.068165,0.013355,-9.819180,0.005229,-0.005783,-0.011252,0.050217,-0.183487,0.495166,998.755310,0.004083,121.324097,0.000000
1703740208110324,0.003666,0.020054,-9.857563,0.003042,-0.002535,-0.007132,0.050217,-0.183487,0.495166,998.755188,-0.005173,121.320839,0.000000
1703740208113324,0.027568,-0.013023,-9.893735,0.008032,0.007609,-0.004873,0.050218,-0.183488,0.495166,998.755127,0.009098,121.319344,0.000000
1703740208116324,-0.030862,-0.085780,-9.920509,-0.009902,0.013532,0.012246,0.050217,-0.183487,0.495165,998.755127,-0.001210,121.330994,0.000000
1703740208119324,0.055952,-0.041097,-9.878797,-0.007188,0.005459,0.016792,0.050216,-0.183487,0.495165,998.755310,-0.010288,121.327454,0.000000
1703740208122324,-0.000189,0.050359,-9.703445,0.006061,-0.003967,-0.006343,0.050217,-0.183486,0.495166,998.755249,-0.001227,121.323586,0.000000
1703740208125324,-0.004634,0.015178,-9.799180,-0.003765,-0.015411,0.001897,0.050217,-0.183487,0.495165,998.755249,0.001791,121.319138,0.000000
1703740208128324,0.015151,0.106750,-9.919702,0.001237,-0.013665,-0.008321,0.050217,-0.183487,0.495166,998.755249,-0.002286,121.320259,0.000000
1703740208131324,0.009186,-0.041373,-9.917268,-0.001257,-0.003428,0.014685,0.050217,-0.183487,0.495166,998.755249,-0.002982,121.317543,0.000000
1703740208134324,0.028027,0.016608,-9.792674,0.010048,-0.013731,-0.001872,0.050216,-0.183487,0.495166,998.755249,-0.002373,121.322075,0.000000
1703740208137324,-0.046031,0.013560,-9.781312,-0.019242,0.012236,-0.006260,0.050217,-0.183487,0.495166,998.755127,0.004181,121.315697,0.000000
1703740208140324,0.018451,0.045331,-9.897484,-0.000240,-0.007150,0.014818,0.050217,-0.183487,0.495166,998.755249,-0.003336,121.317261,0.000000
1703740208143324,-0.005152,0.071162,-9.818279,-0.023163,-0.003746,-0.009069,0.050216,-0.183487,0.495166,998.755188,0.007417,121.325912,0.000000
1703740208146324,-0.009391,-0.069624,-9.806802,-0.001790,-0.001856,-0.003643,0.050216,-0.183488,0.495166,998.755249,0.003197,121.324715,0.000000
1703740208149324,0.033027,0.025750,-9.805447,-0.002190,-0.011557,0.005017,0.050217,-0.183488,0.495166,998.755249,0.002698,121.327522,0.000000
1703740208152324,0.002435,0.022275,-9.819999,0.004421,-0.009094,-0.024770,0.050216,-0.183487,0.495166,998.755310,-0.002520,121.325996,0.000000
1703740208155324,0.013727,0.009943,-9.765146,-0.002576,0.013642,-0.009646,0.050217,-0.183487,0.495165,998.755127,0.002164,121.321564,0.000000
1703740208158324,0.020565,0.081668,-9.832246,0.008204,-0.004126,0.019447,0.050217,-0.183488,0.495166,998.755188,-0.005961,121.323265,0.000000
1703740208161324,0.007482,-0.016911,-9.776278,-0.005128,0.011778,-0.010223,0.050217,-0.183487,0.495166,998.755249,-0.001461,121.315254,0.000000
