timestamp,X,Y,Z
1703734736850013,-0.011356,0.006357,-0.005970
1703734736865013,-0.027753,0.004724,-0.003535
1703734736871013,0.011952,0.016761,-0.000898
1703734736877013,0.004473,0.017039,0.007030
1703734736880013,0.001626,-0.000277,0.000748
1703734736883013,-0.000465,-0.009914,0.004717
1703734736886013,0.013687,-0.005436,0.011246
1703734736889013,0.004674,-0.011736,-0.005473
1703734736892013,-0.000033,-0.000308,-0.016004
1703734736895013,-0.004370,0.016485,0.008635
1703734736898013,-0.012042,-0.002218,0.011921
1703734736901013,-0.006850,-0.007204,-0.006391
1703734736904013,-0.000698,-0.002600,-0.016207
1703734736907013,-0.005501,0.013696,0.008273
1703734736910013,0.008945,0.000813,-0.000889
1703734736913013,0.014888,-0.010231,0.017150
1703734736916013,0.001467,0.020322,-0.003737
1703734736919013,-0.014944,0.005750,0.006611
1703734736922013,-0.002066,0.000582,0.011889
1703734736925013,-0.000843,-0.019318,-0.009130
1703734736928013,-0.007325,-0.004236,0.004070
1703734736931013,-0.021732,0.000452,-0.018158
1703734736934013,-0.017045,-0.010365,-0.016832
1703734736937013,-0.003762,0.001100,0.030248
1703734736940013,0.001055,-0.006350,-0.012104
1703734736943013,-0.002764,-0.002072,0.000940
1703734736946013,0.006935,-0.006170,-0.006805
1703734736949013,0.007418,-0.014372,0.000775
1703734736952013,-0.014207,-0.012965,0.017686
1703734736955013,0.013995,0.008876,0.006439
1703734736958013,-0.003939,0.002406,-0.026712
1703734736961013,-0.005817,-0.016626,0.012885
1703734736964013,-0.003364,0.014261,0.017880
1703734736967013,-0.009156,-0.027197,0.008687
1703734736970013,-0.012995,0.012655,-0.014319
1703734736973013,0.005836,0.011598,-0.005503
1703734736976013,-0.006078,-0.000792,-0.006977
1703734736979013,0.019965,0.005350,0.011378
1703734736982013,0.000589,-0.006801,-0.005871
1703734736985013,-0.003703,-0.017124,-0.000902
1703734736988013,0.008076,-0.002884,0.018893
1703734736991013,0.001392,0.011522,0.023836
1703734736994013,-0.008160,0.010301,0.012916
1703734736997013,0.011547,-0.003173,0.021365
1703734737000013,0.000682,-0.001297,0.020446
1703734737003013,-0.013621,-0.015115,0.007503
1703734737006013,-0.007272,0.010205,0.004239
1703734737009013,-0.013938,0.012983,0.002948
1703734737012013,-0.004647,0.013171,-0.006840
1703734737015013,0.003138,0.005288,-0.001494
1703734737018013,-0.007227,0.011407,-0.011385
1703734737021013,0.003480,0.003767,0.013876
1703734737024013,0.011917,0.018284,0.007584
1703734737027013,-0.003858,-0.013655,0.005488
1703734737030013,0.002852,-0.013028,0.005894
1703734737033013,0.007909,-0.005216,0.020317
1703734737036013,0.005966,0.000260,-0.016196
1703734737039013,-0.000622,-0.000709,-0.018591
1703734737042013,-0.008113,0.003928,0.005757
1703734737045013,-0.009158,0.000419,-0.008465
1703734737048013,-0.005244,0.008064,0.019347
1703734737051013,-0.000293,-0.003744,0.013203
1703734737054013,-0.000079,-0.000290,-0.008283
1703734737057013,0.013886,-0.005047,0.018004
1703734737060013,-0.007256,0.012472,0.001572
1703734737063013,-0.011819,-0.000365,0.003928
1703734737066013,0.003632,0.000955,-0.007964
1703734737069013,-0.012481,-0.002688,0.000561
1703734737072013,0.008386,0.001933,-0.004317
1703734737075013,-0.002712,0.010643,0.009828
1703734737078013,0.002743,-0.016675,-0.003641
1703734737081013,0.013163,0.001466,0.009262
1703734737084013,-0.033011,0.000273,0.006542
1703734737087013,-0.017471,0.005754,0.005036
1703734737090013,0.012347,0.003651,-0.004475
1703734737093013,-0.009943,0.001057,-0.013899
1703734737096013,-0.014458,0.003422,-0.002792
1703734737099013,0.012584,-0.001371,-0.010258
1703734737102013,0.009157,-0.005067,0.005730
1703734737105013,0.003145,0.001005,0.007913
1703734737108013,-0.005225,-0.009065,0.014578
1703734737111013,-0.027588,-0.000361,-0.001948
1703734737114013,-0.002925,0.003751,0.009061
1703734737117013,0.018347,-0.006500,-0.007700
1703734737120013,-0.005345,0.012090,-0.012061
1703734737123013,0.002817,-0.009152,-0.016199
1703734737126013,-0.009436,0.004674,0.010576
1703734737129013,-0.001431,-0.006520,0.008648
1703734737132013,-0.001137,0.012202,-0.017412
1703734737135013,0.003190,0.000182,-0.003937
1703734737138013,0.003748,-0.009989,0.008260
1703734737141013,0.016679,0.003392,-0.011659
1703734737144013,0.005215,0.017617,-0.004124
1703734737147013,-0.001410,0.013006,-0.000773
1703734737150013,0.003600,-0.004680,0.000397
1703734737153013,-0.002406,-0.001636,-0.006267
1703734737156013,0.006155,-0.002231,-0.011365
1703734737159013,0.008851,0.012360,0.013131
1703734737162013,0.013620,0.011070,0.013737
1703734737165013,-0.006942,-0.003468,-0.010520
1703734737168013,0.001361,0.013821,0.002271
1703734737171013,0.003279,0.004202,-0.002896
1703734737174013,0.003813,-0.002428,-0.006404
1703734737177013,-0.010748,0.015848,0.011736
1703734737180013,-0.009575,-0.008145,0.006830
1703734737183013,-0.000388,0.015763,0.001660
1703734737186013,-0.013853,0.000290,0.010097
1703734737189013,-0.005508,-0.005116,-0.003852
1703734737192013,0.007683,-0.011058,-0.017147
1703734737195013,0.003412,0.003059,-0.013079
1703734737198013,-0.011983,-0.010290,-0.022975
1703734737201013,-0.017541,0.013777,-0.015570
1703734737204013,0.010271,-0.002015,0.017376
1703734737207013,0.015543,-0.012906,-0.000729
1703734737210013,0.010068,-0.009452,-0.004712
1703734737213013,-0.011685,-0.009230,0.002980
1703734737216013,0.000749,0.012711,0.007845
1703734737219013,0.005863,-0.013745,0.011610
1703734737222013,-0.004820,-0.003126,0.009916
1703734737225013,-0.021649,-0.011680,0.015628
1703734737228013,0.004282,-0.019106,0.002396
1703734737231013,-0.003887,-0.005419,0.015464
1703734737234013,0.012638,0.004143,0.014744
1703734737237013,0.018171,-0.000903,-0.017305
1703734737240013,-0.011919,0.018276,-0.001965
1703734737243013,-0.004796,-0.008321,-0.005478
1703734737246013,-0.019786,-0.010038,0.004149
1703734737249013,0.012437,-0.010430,0.020161
1703734737252013,-0.001062,-0.015187,-0.005481
1703734737255013,0.014633,-0.007370,0.010952
1703734737258013,0.004564,-0.014413,0.008044
1703734737261013,-0.003918,-0.004323,0.001334
1703734737264013,0.008454,0.009949,-0.012434
1703734737267013,-0.009802,-0.000048,-0.003265
1703734737270013,-0.017013,-0.000429,0.003644
1703734737273013,0.026574,0.011076,-0.003513
1703734737276013,0.000064,0.003979,0.007142
1703734737279013,0.008002,0.008804,0.031205
1703734737282013,0.003317,0.003739,0.008969
1703734737285013,-0.004689,0.000126,0.011280
1703734737288013,-0.030109,0.004926,0.020122
1703734737291013,0.018350,-0.002711,-0.000739
1703734737294013,0.002571,-0.013582,0.004512
1703734737297013,0.011559,-0.000319,0.003894
