timestamp,Thrust,Tx,Ty,Tz
1703734736850013,0.000000,0.000000,0.000000,0.000000
1703734736865013,0.000000,0.000000,0.000000,0.000000
1703734736871013,0.000000,0.000000,0.000000,0.000000
1703734736877013,0.000000,0.000000,0.000000,0.000000
1703734736880013,0.000000,0.000000,0.000000,0.000000
1703734736883013,0.000000,0.000000,0.000000,0.000000
1703734736886013,0.000000,0.000000,0.000000,0.000000
1703734736889013,0.000000,0.000000,0.000000,0.000000
1703734736892013,0.000000,0.000000,0.000000,0.000000
1703734736895013,0.000000,0.000000,0.000000,0.000000
1703734736898013,0.000000,0.000000,0.000000,0.000000
1703734736901013,0.000000,0.000000,0.000000,0.000000
1703734736904013,0.000000,0.000000,0.000000,0.000000
1703734736907013,0.000000,0.000000,0.000000,0.000000
1703734736910013,0.000000,0.000000,0.000000,0.000000
1703734736913013,0.000000,0.000000,0.000000,0.000000
1703734736916013,0.000000,0.000000,0.000000,0.000000
1703734736919013,0.000000,0.000000,0.000000,0.000000
1703734736922013,0.000000,0.000000,0.000000,0.000000
1703734736925013,0.000000,0.000000,0.000000,0.000000
1703734736928013,0.000000,0.000000,0.000000,0.000000
1703734736931013,0.000000,0.000000,0.000000,0.000000
1703734736934013,0.000000,0.000000,0.000000,0.000000
1703734736937013,0.000000,0.000000,0.000000,0.000000
1703734736940013,0.000000,0.000000,0.000000,0.000000
1703734736943013,0.000000,0.000000,0.000000,0.000000
1703734736946013,0.000000,0.000000,0.000000,0.000000
1703734736949013,0.000000,0.000000,0.000000,0.000000
1703734736952013,0.000000,0.000000,0.000000,0.000000
1703734736955013,0.000000,0.000000,0.000000,0.000000
1703734736958013,0.000000,0.000000,0.000000,0.000000
1703734736961013,0.000000,0.000000,0.000000,0.000000
1703734736964013,0.000000,0.000000,0.000000,0.000000
1703734736967013,0.000000,0.000000,0.000000,0.000000
1703734736970013,0.000000,0.000000,0.000000,0.000000
1703734736973013,0.000000,0.000000,0.000000,0.000000
1703734736976013,0.000000,0.000000,0.000000,0.000000
1703734736979013,0.000000,0.000000,0.000000,0.000000
1703734736982013,0.000000,0.000000,0.000000,0.000000
1703734736985013,0.000000,0.000000,0.000000,0.000000
1703734736988013,0.000000,0.000000,0.000000,0.000000
1703734736991013,0.000000,0.000000,0.000000,0.000000
1703734736994013,0.000000,0.000000,0.000000,0.000000
1703734736997013,0.000000,0.000000,0.000000,0.000000
1703734737000013,0.000000,0.000000,0.000000,0.000000
1703734737003013,0.000000,0.000000,0.000000,0.000000
1703734737006013,0.000000,0.000000,0.000000,0.000000
1703734737009013,0.000000,0.000000,0.000000,0.000000
1703734737012013,0.000000,0.000000,0.000000,0.000000
1703734737015013,0.000000,0.000000,0.000000,0.000000
1703734737018013,0.000000,0.000000,0.000000,0.000000
1703734737021013,0.000000,0.000000,0.000000,0.000000
1703734737024013,0.000000,0.000000,0.000000,0.000000
1703734737027013,0.000000,0.000000,0.000000,0.000000
1703734737030013,0.000000,0.000000,0.000000,0.000000
1703734737033013,0.000000,0.000000,0.000000,0.000000
1703734737036013,0.000000,0.000000,0.000000,0.000000
1703734737039013,0.000000,0.000000,0.000000,0.000000
1703734737042013,0.000000,0.000000,0.000000,0.000000
1703734737045013,0.000000,0.000000,0.000000,0.000000
1703734737048013,0.000000,0.000000,0.000000,0.000000
1703734737051013,0.000000,0.000000,0.000000,0.000000
1703734737054013,0.000000,0.000000,0.000000,0.000000
1703734737057013,0.000000,0.000000,0.000000,0.000000
1703734737060013,0.000000,0.000000,0.000000,0.000000
1703734737063013,0.000000,0.000000,0.000000,0.000000
1703734737066013,0.000000,0.000000,0.000000,0.000000
1703734737069013,0.000000,0.000000,0.000000,0.000000
1703734737072013,0.000000,0.000000,0.000000,0.000000
1703734737075013,0.000000,0.000000,0.000000,0.000000
1703734737078013,0.000000,0.000000,0.000000,0.000000
1703734737081013,0.000000,0.000000,0.000000,0.000000
1703734737084013,0.000000,0.000000,0.000000,0.000000
1703734737087013,0.000000,0.000000,0.000000,0.000000
1703734737090013,0.000000,0.000000,0.000000,0.000000
1703734737093013,0.000000,0.000000,0.000000,0.000000
1703734737096013,0.000000,0.000000,0.000000,0.000000
1703734737099013,0.000000,0.000000,0.000000,0.000000
1703734737102013,0.000000,0.000000,0.000000,0.000000
1703734737105013,0.000000,0.000000,0.000000,0.000000
1703734737108013,0.000000,0.000000,0.000000,0.000000
1703734737111013,0.000000,0.000000,0.000000,0.000000
1703734737114013,0.000000,0.000000,0.000000,0.000000
1703734737117013,0.000000,0.000000,0.000000,0.000000
1703734737120013,0.000000,0.000000,0.000000,0.000000
1703734737123013,0.000000,0.000000,0.000000,0.000000
1703734737126013,0.000000,0.000000,0.000000,0.000000
1703734737129013,0.000000,0.000000,0.000000,0.000000
1703734737132013,0.000000,0.000000,0.000000,0.000000
1703734737135013,0.000000,0.000000,0.000000,0.000000
1703734737138013,0.000000,0.000000,0.000000,0.000000
1703734737141013,0.000000,0.000000,0.000000,0.000000
1703734737144013,0.000000,0.000000,0.000000,0.000000
1703734737147013,0.000000,0.000000,0.000000,0.000000
1703734737150013,0.000000,0.000000,0.000000,0.000000
1703734737153013,0.000000,0.000000,0.000000,0.000000
1703734737156013,0.000000,0.000000,0.000000,0.000000
1703734737159013,0.000000,0.000000,0.000000,0.000000
1703734737162013,0.000000,0.000000,0.000000,0.000000
1703734737165013,0.000000,0.000000,0.000000,0.000000
1703734737168013,0.000000,0.000000,0.000000,0.000000
1703734737171013,0.000000,0.000000,0.000000,0.000000
1703734737174013,0.000000,0.000000,0.000000,0.000000
1703734737177013,0.000000,0.000000,0.000000,0.000000
1703734737180013,0.000000,0.000000,0.000000,0.000000
1703734737183013,0.000000,0.000000,0.000000,0.000000
1703734737186013,0.000000,0.000000,0.000000,0.000000
1703734737189013,0.000000,0.000000,0.000000,0.000000
1703734737192013,0.000000,0.000000,0.000000,0.000000
1703734737195013,0.000000,0.000000,0.000000,0.000000
1703734737198013,0.000000,0.000000,0.000000,0.000000
1703734737201013,0.000000,0.000000,0.000000,0.000000
1703734737204013,0.000000,0.000000,0.000000,0.000000
1703734737207013,0.000000,0.000000,0.000000,0.000000
1703734737210013,0.000000,0.000000,0.000000,0.000000
1703734737213013,0.000000,0.000000,0.000000,0.000000
1703734737216013,0.000000,0.000000,0.000000,0.000000
1703734737219013,0.000000,0.000000,0.000000,0.000000
1703734737222013,0.000000,0.000000,0.000000,0.000000
1703734737225013,0.000000,0.000000,0.000000,0.000000
1703734737228013,0.000000,0.000000,0.000000,0.000000
1703734737231013,0.000000,0.000000,0.000000,0.000000
1703734737234013,0.000000,0.000000,0.000000,0.000000
1703734737237013,0.000000,0.000000,0.000000,0.000000
1703734737240013,0.000000,0.000000,0.000000,0.000000
1703734737243013,0.000000,0.000000,0.000000,0.000000
1703734737246013,0.000000,0.000000,0.000000,0.000000
1703734737249013,0.000000,0.000000,0.000000,0.000000
1703734737252013,0.000000,0.000000,0.000000,0.000000
1703734737255013,0.000000,0.000000,0.000000,0.000000
1703734737258013,0.000000,0.000000,0.000000,0.000000
1703734737261013,0.000000,0.000000,0.000000,0.000000
1703734737264013,0.000000,0.000000,0.000000,0.000000
1703734737267013,0.000000,0.000000,0.000000,0.000000
1703734737270013,0.000000,0.000000,0.000000,0.000000
1703734737273013,0.000000,0.000000,0.000000,0.000000
1703734737276013,0.000000,0.000000,0.000000,0.000000
1703734737279013,0.000000,0.000000,0.000000,0.000000
1703734737282013,0.000000,0.000000,0.000000,0.000000
1703734737285013,0.000000,0.000000,0.000000,0.000000
1703734737288013,0.000000,0.000000,0.000000,0.000000
1703734737291013,0.000000,0.000000,0.000000,0.000000
1703734737294013,0.000000,0.000000,0.000000,0.000000
1703734737297013,0.000000,0.000000,0.000000,0.000000
1703734737300013,0.000000,0.000000,0.000000,0.000000
1703734737303013,0.000000,0.000000,0.000000,0.000000
1703734737306013,0.000000,0.000000,0.000000,0.000000
1703734737309013,0.000000,0.000000,0.000000,0.000000
1703734737312013,0.000000,0.000000,0.000000,0.000000
1703734737315013,0.000000,0.000000,0.000000,0.000000
1703734737318013,0.000000,0.000000,0.000000,0.000000
1703734737321013,0.000000,0.000000,0.000000,0.000000
1703734737324013,0.000000,0.000000,0.000000,0.000000
1703734737327013,0.000000,0.000000,0.000000,0.000000
1703734737330013,0.000000,0.000000,0.000000,0.000000
1703734737333013,0.000000,0.000000,0.000000,0.000000
1703734737336013,0.000000,0.000000,0.000000,0.000000
1703734737339013,0.000000,0.000000,0.000000,0.000000
1703734737342013,0.000000,0.000000,0.000000,0.000000
1703734737345013,0.000000,0.000000,0.000000,0.000000
1703734737348013,0.000000,0.000000,0.000000,0.000000
1703734737351013,0.000000,0.000000,0.000000,0.000000
1703734737354013,0.000000,0.000000,0.000000,0.000000
1703734737357013,0.000000,0.000000,0.000000,0.000000
1703734737360013,0.000000,0.000000,0.000000,0.000000
1703734737363013,0.000000,0.000000,0.000000,0.000000
1703734737366013,0.000000,0.000000,0.000000,0.000000
1703734737369013,0.000000,0.000000,0.000000,0.000000
1703734737372013,0.000000,0.000000,0.000000,0.000000
1703734737375013,0.000000,0.000000,0.000000,0.000000
1703734737378013,0.000000,0.000000,0.000000,0.000000
1703734737381013,0.000000,0.000000,0.000000,0.000000
1703734737384013,0.000000,0.000000,0.000000,0.000000
