timestamp,X,Y,Z
1703734736850013,0.081034,-0.023683,-9.921802
1703734736865013,0.024312,0.035920,-9.800592
1703734736871013,0.055261,-0.057657,-9.735021
1703734736877013,0.010982,0.092506,-9.759373
1703734736880013,-0.029826,0.040979,-9.722142
1703734736883013,-0.029147,-0.001884,-9.832443
1703734736886013,-0.010658,0.000132,-9.858985
1703734736889013,-0.052387,-0.034044,-9.791291
1703734736892013,-0.075363,-0.015530,-9.811484
1703734736895013,0.071316,0.125190,-9.792694
1703734736898013,0.086031,-0.078332,-9.858347
1703734736901013,-0.023638,0.017154,-9.840522
1703734736904013,-0.094294,-0.028292,-9.810625
1703734736907013,-0.020717,0.028091,-9.802678
1703734736910013,0.010072,0.029934,-9.817791
1703734736913013,0.007798,0.041517,-9.838346
1703734736916013,0.002132,-0.001442,-9.801662
1703734736919013,0.055208,0.070968,-9.792952
1703734736922013,0.004437,-0.052828,-9.942123
1703734736925013,0.008399,-0.041014,-9.752683
1703734736928013,0.000860,0.070471,-9.824096
1703734736931013,-0.052312,0.017352,-9.770549
1703734736934013,0.031743,-0.024107,-9.790827
1703734736937013,-0.023922,-0.013586,-9.770248
1703734736940013,0.087925,0.099316,-9.892322
1703734736943013,0.035915,0.101552,-9.773252
1703734736946013,0.015162,-0.014343,-9.817755
1703734736949013,0.000691,0.017160,-9.844716
1703734736952013,-0.022563,-0.049578,-9.768960
1703734736955013,-0.053014,0.046588,-9.823555
1703734736958013,0.011690,0.004767,-9.801796
1703734736961013,0.016887,-0.036255,-9.812388
1703734736964013,0.033671,0.057737,-9.838281
1703734736967013,0.024100,0.000622,-9.792237
1703734736970013,0.104403,0.068823,-9.774581
1703734736973013,-0.021524,-0.019836,-9.794367
1703734736976013,0.025545,-0.064399,-9.835476
1703734736979013,0.048857,0.067692,-9.888889
1703734736982013,-0.038718,-0.050115,-9.780723
1703734736985013,0.016092,0.013337,-9.839812
1703734736988013,0.031280,0.028563,-9.766518
1703734736991013,0.004456,-0.048385,-9.830049
1703734736994013,-0.037451,-0.071921,-9.833799
1703734736997013,-0.027859,-0.028781,-9.866853
1703734737000013,-0.014248,0.015910,-9.803038
1703734737003013,-0.029558,0.111619,-9.804370
1703734737006013,0.010833,0.005664,-9.797064
1703734737009013,0.030444,0.039458,-9.812157
1703734737012013,-0.007813,0.060661,-9.877882
1703734737015013,0.030112,0.014883,-9.878970
1703734737018013,-0.034427,0.016278,-9.811266
1703734737021013,0.030000,0.053200,-9.792499
1703734737024013,0.014285,0.016711,-9.800818
1703734737027013,0.092003,-0.028582,-9.851398
1703734737030013,0.038848,-0.017085,-9.788296
1703734737033013,0.004683,0.004869,-9.840436
1703734737036013,0.003045,-0.106454,-9.839169
1703734737039013,0.004484,0.063908,-9.784105
1703734737042013,-0.076985,-0.021824,-9.791719
1703734737045013,-0.007894,0.036968,-9.834708
1703734737048013,-0.006864,-0.011283,-9.770695
1703734737051013,-0.015524,0.015457,-9.754109
1703734737054013,0.016942,-0.012535,-9.822719
1703734737057013,0.038477,0.000297,-9.829494
1703734737060013,-0.021593,0.033826,-9.814876
1703734737063013,-0.022128,-0.029690,-9.738294
1703734737066013,-0.036894,-0.080626,-9.766046
1703734737069013,0.005683,0.002681,-9.858369
1703734737072013,-0.058584,-0.039160,-9.683534
1703734737075013,-0.001769,-0.045843,-9.798206
1703734737078013,0.006079,0.033407,-9.838838
1703734737081013,-0.128804,-0.034020,-9.887959
1703734737084013,0.076367,0.022653,-9.800084
1703734737087013,-0.045760,0.014184,-9.824651
1703734737090013,0.065581,0.037347,-9.768220
1703734737093013,0.048321,0.060441,-9.759916
1703734737096013,0.033504,-0.030159,-9.908757
1703734737099013,0.031755,-0.015816,-9.866549
1703734737102013,0.055784,0.012091,-9.765550
1703734737105013,-0.022605,-0.007331,-9.825733
1703734737108013,0.024230,-0.122653,-9.809773
1703734737111013,-0.026369,0.019591,-9.796540
1703734737114013,0.070513,-0.019588,-9.838545
1703734737117013,-0.071974,0.021170,-9.936979
1703734737120013,-0.030593,0.033685,-9.891648
1703734737123013,0.020743,-0.009691,-9.787627
1703734737126013,0.031246,-0.005540,-9.786310
1703734737129013,-0.002467,0.024159,-9.862845
1703734737132013,0.027888,-0.099054,-9.780431
1703734737135013,0.031285,0.027076,-9.777591
1703734737138013,-0.050255,0.079746,-9.888108
1703734737141013,0.020401,-0.059502,-9.799169
1703734737144013,0.066501,0.011316,-9.802743
1703734737147013,-0.061087,0.052804,-9.757280
1703734737150013,0.020890,0.012276,-9.845391
1703734737153013,0.014084,-0.018159,-9.781706
1703734737156013,0.021524,-0.069512,-9.828089
1703734737159013,0.021168,-0.056465,-9.826104
