timestamp,X,Y,Z
1703734736850013,5021.709648,-18348.723295,49516.565017
1703734736865013,5021.715067,-18348.720880,49516.554944
1703734736871013,5021.703419,-18348.720199,49516.558779
1703734736877013,5021.706648,-18348.727375,49516.547970
1703734736880013,5021.714886,-18348.729092,49516.553537
1703734736883013,5021.711643,-18348.718145,49516.560271
1703734736886013,5021.708523,-18348.720860,49516.556014
1703734736889013,5021.708011,-18348.726253,49516.569358
1703734736892013,5021.707505,-18348.735125,49516.553980
1703734736895013,5021.706709,-18348.727981,49516.556490
1703734736898013,5021.703491,-18348.722769,49516.558310
1703734736901013,5021.717259,-18348.728016,49516.561701
1703734736904013,5021.705307,-18348.715684,49516.559130
1703734736907013,5021.704705,-18348.718426,49516.553947
1703734736910013,5021.709534,-18348.718917,49516.555593
1703734736913013,5021.712071,-18348.733884,49516.556537
1703734736916013,5021.704497,-18348.716325,49516.559796
1703734736919013,5021.706128,-18348.723322,49516.551077
1703734736922013,5021.702833,-18348.725768,49516.552907
1703734736925013,5021.703887,-18348.734782,49516.553044
1703734736928013,5021.706923,-18348.718696,49516.565878
1703734736931013,5021.708574,-18348.719246,49516.556695
1703734736934013,5021.704679,-18348.731931,49516.555567
1703734736937013,5021.705886,-18348.719813,49516.565528
1703734736940013,5021.702091,-18348.733535,49516.558686
1703734736943013,5021.712589,-18348.722894,49516.556465
1703734736946013,5021.699432,-18348.721976,49516.564474
1703734736949013,5021.710727,-18348.728483,49516.562051
1703734736952013,5021.713984,-18348.727941,49516.554998
1703734736955013,5021.705737,-18348.727223,49516.556748
1703734736958013,5021.699552,-18348.732215,49516.551069
1703734736961013,5021.710550,-18348.720373,49516.555641
1703734736964013,5021.707857,-18348.721148,49516.563201
1703734736967013,5021.713216,-18348.719492,49516.555167
1703734736970013,5021.708271,-18348.726362,49516.557256
1703734736973013,5021.697887,-18348.722706,49516.556405
1703734736976013,5021.698783,-18348.723725,49516.557651
1703734736979013,5021.706702,-18348.728721,49516.556230
1703734736982013,5021.713978,-18348.722030,49516.553585
1703734736985013,5021.711872,-18348.722415,49516.555438
1703734736988013,5021.700855,-18348.712231,49516.558775
1703734736991013,5021.704735,-18348.723573,49516.556732
1703734736994013,5021.695571,-18348.729828,49516.558765
1703734736997013,5021.707892,-18348.722101,49516.561771
1703734737000013,5021.715127,-18348.736742,49516.552373
1703734737003013,5021.707314,-18348.718713,49516.561344
1703734737006013,5021.706675,-18348.725061,49516.560817
1703734737009013,5021.712804,-18348.736941,49516.563440
1703734737012013,5021.697411,-18348.718065,49516.561308
1703734737015013,5021.708793,-18348.719029,49516.560110
1703734737018013,5021.702735,-18348.724373,49516.560696
