timestamp,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703740208056324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208086324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208116324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208146324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208176324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208206324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208236324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208266324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208296324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208326324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208356324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208386324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208416324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208446324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208476324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208506324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208536324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208566324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208596324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208626324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208656324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208686324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208716324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208746324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208776324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208806324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208836324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208866324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208896324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208926324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208956324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740208986324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209016324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209046324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209076324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209106324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209136324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209166324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209196324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
