timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740208035324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208056324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208059324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208062324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208065324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208068324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208071324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208074324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208077324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208080324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208083324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208086324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208089324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208092324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208095324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208098324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208101324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208104324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208107324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208110324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208113324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
