timestamp,abs_p,diff_p,p_alt
1703734736850013,99875.525041,0.000000,121.321000
1703734736865013,99875.525041,0.000000,121.321000
1703734736871013,99875.525041,0.000000,121.321000
1703734736877013,99875.525041,0.000000,121.321000
1703734736880013,99875.525041,0.000000,121.321000
1703734736883013,99875.525041,0.000000,121.321000
1703734736886013,99875.525041,0.000000,121.321000
1703734736889013,99875.525041,0.000000,121.321000
1703734736892013,99875.525041,0.000000,121.321000
1703734736895013,99875.525041,0.000000,121.321000
1703734736898013,99875.525041,0.000000,121.321000
1703734736901013,99875.525041,0.000000,121.321000
1703734736904013,99875.525041,0.000000,121.321000
1703734736907013,99875.525041,0.000000,121.321000
1703734736910013,99875.525041,0.000000,121.321000
1703734736913013,99875.525041,0.000000,121.321000
1703734736916013,99875.525041,0.000000,121.321000
1703734736919013,99875.525041,0.000000,121.321000
1703734736922013,99875.525041,0.000000,121.321000
1703734736925013,99875.525041,0.000000,121.321000
1703734736928013,99875.525041,0.000000,121.321000
1703734736931013,99875.525041,0.000000,121.321000
1703734736934013,99875.525041,0.000000,121.321000
1703734736937013,99875.525041,0.000000,121.321000
1703734736940013,99875.525041,0.000000,121.321000
1703734736943013,99875.525041,0.000000,121.321000
1703734736946013,99875.525041,0.000000,121.321000
1703734736949013,99875.525041,0.000000,121.321000
1703734736952013,99875.525041,0.000000,121.321000
1703734736955013,99875.525041,0.000000,121.321000
1703734736958013,99875.525041,0.000000,121.321000
1703734736961013,99875.525041,0.000000,121.321000
1703734736964013,99875.525041,0.000000,121.321000
1703734736967013,99875.525041,0.000000,121.321000
1703734736970013,99875.525041,0.000000,121.321000
1703734736973013,99875.525041,0.000000,121.321000
1703734736976013,99875.525041,0.000000,121.321000
1703734736979013,99875.525041,0.000000,121.321000
1703734736982013,99875.525041,0.000000,121.321000
1703734736985013,99875.525041,0.000000,121.321000
1703734736988013,99875.525041,0.000000,121.321000
1703734736991013,99875.525041,0.000000,121.321000
1703734736994013,99875.525041,0.000000,121.321000
1703734736997013,99875.525041,0.000000,121.321000
1703734737000013,99875.525041,0.000000,121.321000
1703734737003013,99875.525041,0.000000,121.321000
1703734737006013,99875.525041,0.000000,121.321000
1703734737009013,99875.525041,0.000000,121.321000
1703734737012013,99875.525041,0.000000,121.321000
1703734737015013,99875.525041,0.000000,121.321000
1703734737018013,99875.525041,0.000000,121.321000
1703734737021013,99875.525041,0.000000,121.321000
1703734737024013,99875.525041,0.000000,121.321000
1703734737027013,99875.525041,0.000000,121.321000
1703734737030013,99875.525041,0.000000,121.321000
1703734737033013,99875.525041,0.000000,121.321000
1703734737036013,99875.525041,0.000000,121.321000
1703734737039013,99875.525041,0.000000,121.321000
1703734737042013,99875.525041,0.000000,121.321000
1703734737045013,99875.525041,0.000000,121.321000
1703734737048013,99875.525041,0.000000,121.321000
1703734737051013,99875.525041,0.000000,121.321000
1703734737054013,99875.525041,0.000000,121.321000
1703734737057013,99875.525041,0.000000,121.321000
1703734737060013,99875.525041,0.000000,121.321000
1703734737063013,99875.525041,0.000000,121.321000
1703734737066013,99875.525041,0.000000,121.321000
1703734737069013,99875.525041,0.000000,121.321000
1703734737072013,99875.525041,0.000000,121.321000
1703734737075013,99875.525041,0.000000,121.321000
1703734737078013,99875.525041,0.000000,121.321000
1703734737081013,99875.525041,0.000000,121.321000
1703734737084013,99875.525041,0.000000,121.321000
1703734737087013,99875.525041,0.000000,121.321000
1703734737090013,99875.525041,0.000000,121.321000
1703734737093013,99875.525041,0.000000,121.321000
1703734737096013,99875.525041,0.000000,121.321000
1703734737099013,99875.525041,0.000000,121.321000
1703734737102013,99875.525041,0.000000,121.321000
1703734737105013,99875.525041,0.000000,121.321000
1703734737108013,99875.525041,0.000000,121.321000
1703734737111013,99875.525041,0.000000,121.321000
1703734737114013,99875.525041,0.000000,121.321000
1703734737117013,99875.525041,0.000000,121.321000
1703734737120013,99875.525041,0.000000,121.321000
1703734737123013,99875.525041,0.000000,121.321000
1703734737126013,99875.525041,0.000000,121.321000
1703734737129013,99875.525041,0.000000,121.321000
1703734737132013,99875.525041,0.000000,121.321000
1703734737135013,99875.525041,0.000000,121.321000
1703734737138013,99875.525041,0.000000,121.321000
1703734737141013,99875.525041,0.000000,121.321000
1703734737144013,99875.525041,0.000000,121.321000
1703734737147013,99875.525041,0.000000,121.321000
1703734737150013,99875.525041,0.000000,121.321000
1703734737153013,99875.525041,0.000000,121.321000
1703734737156013,99875.525041,0.000000,121.321000
1703734737159013,99875.525041,0.000000,121.321000
1703734737162013,99875.525041,0.000000,121.321000
1703734737165013,99875.525041,0.000000,121.321000
1703734737168013,99875.525041,0.000000,121.321000
1703734737171013,99875.525041,0.000000,121.321000
1703734737174013,99875.525041,0.000000,121.321000
1703734737177013,99875.525041,0.000000,121.321000
1703734737180013,99875.525041,0.000000,121.321000
1703734737183013,99875.525041,0.000000,121.321000
1703734737186013,99875.525041,0.000000,121.321000
1703734737189013,99875.525041,0.000000,121.321000
1703734737192013,99875.525041,0.000000,121.321000
1703734737195013,99875.525041,0.000000,121.321000
1703734737198013,99875.525041,0.000000,121.321000
1703734737201013,99875.525041,0.000000,121.321000
1703734737204013,99875.525041,0.000000,121.321000
1703734737207013,99875.525041,0.000000,121.321000
1703734737210013,99875.525041,0.000000,121.321000
1703734737213013,99875.525041,0.000000,121.321000
1703734737216013,99875.525041,0.000000,121.321000
1703734737219013,99875.525041,0.000000,121.321000
1703734737222013,99875.525041,0.000000,121.321000
1703734737225013,99875.525041,0.000000,121.321000
1703734737228013,99875.525041,0.000000,121.321000
