TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454203240425,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203243390,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203264313,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203285334,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203306265,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203327334,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203348380,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203369416,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203390392,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203412022,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203432377,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203453401,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203474563,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203495338,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203545689,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203545841,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203558346,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203579374,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203600516,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203621313,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203642340,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203682359,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203684327,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203705450,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203726486,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203747468,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203768420,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203789508,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203819151,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203831376,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203852434,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203873504,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203894541,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203915514,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203961201,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203961264,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203978731,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454203999655,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204020788,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204041733,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204062973,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204108235,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204108302,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204125879,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204146904,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204167780,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204188883,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204245647,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204245773,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204251945,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204273051,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204294039,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204327123,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204335999,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204356983,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204378092,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204399015,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204419966,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204441053,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204463748,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204483075,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204504001,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204525237,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204546112,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204568045,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204588061,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204609023,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204630208,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204651239,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204693443,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204714473,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204735750,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204756657,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204797173,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204798590,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204820064,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204840719,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204861771,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204901445,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204903750,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204924721,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204945945,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204966868,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454204987750,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205038341,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205038404,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205050791,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205071939,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205092989,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205131524,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205134968,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
