TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378423797452,-0.015951,0.013540,-9.780943,0.001038,-0.000121,0.000863,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423800452,-0.021946,0.030988,-9.812805,0.000226,0.002168,-0.000335,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423803452,-0.016944,-0.006549,-9.879386,0.002580,-0.000062,-0.000079,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423806452,-0.058612,0.013576,-9.792737,-0.000820,-0.001004,0.000643,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423809452,0.031329,0.031789,-9.842727,0.000730,-0.000833,-0.000477,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423812452,-0.009193,0.031639,-9.814317,-0.001164,0.002088,-0.001663,0.250222,0.037388,0.362415,998.740662,0.000000,121.435913,0.000000
1702378423815452,-0.002725,0.052094,-9.789176,-0.001132,-0.000461,0.001609,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423818452,0.038453,0.027378,-9.821178,0.000373,-0.002104,0.000304,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423821453,0.037058,0.057358,-9.780680,0.002405,0.000513,0.000965,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423824453,-0.039842,-0.059862,-9.802310,0.002410,-0.000440,-0.000420,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423827453,0.036001,-0.035167,-9.781301,-0.001262,0.000808,0.001119,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423830453,0.027240,0.039855,-9.761377,-0.001966,-0.000896,0.001596,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423833453,-0.004344,0.018929,-9.859732,0.002630,0.001165,0.002150,0.248638,0.029793,0.366117,998.771667,0.000000,121.174454,0.000000
1702378423836453,0.011424,0.015871,-9.787117,-0.001624,-0.001172,0.001362,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423839453,0.031334,-0.019259,-9.850611,-0.000998,-0.000815,0.000968,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423842453,-0.044184,-0.063310,-9.726655,0.000255,-0.001266,-0.000403,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423845453,0.024952,-0.049538,-9.774393,-0.001086,0.000082,-0.002259,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423848453,-0.034722,-0.057206,-9.776983,-0.001329,0.000604,0.000117,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423851453,-0.011200,0.014994,-9.802579,0.001240,0.001974,-0.000341,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423854453,-0.006769,-0.058467,-9.828584,-0.000358,0.003542,-0.005321,0.253574,0.029165,0.371013,998.773010,0.000000,121.163887,0.000000
1702378423857453,-0.012699,0.021558,-9.782808,-0.000170,-0.001730,0.000652,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423860453,-0.032927,0.075592,-9.745178,0.001123,0.001261,0.001336,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423863453,-0.044726,-0.062351,-9.806349,-0.003012,-0.000120,0.002362,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423866454,0.007876,-0.077966,-9.816361,0.000091,-0.000820,0.002006,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423869454,0.016851,0.000198,-9.818700,0.001873,-0.001379,0.001342,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423872454,0.064456,0.043531,-9.762811,-0.001609,-0.001601,-0.000504,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423875454,-0.014772,-0.069308,-9.839357,0.000163,0.001509,0.000741,0.256722,0.037222,0.367136,998.711670,0.000000,121.678871,0.000000
1702378423878454,0.019406,-0.007172,-9.799425,-0.000486,0.000635,-0.000972,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423881454,0.015276,0.019618,-9.837419,0.001388,-0.001239,-0.001096,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423884454,0.014220,-0.009231,-9.852379,0.001770,-0.001161,-0.001202,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423887454,0.024302,-0.073554,-9.821722,-0.001142,0.002332,0.001537,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423890454,-0.010988,-0.028290,-9.883934,0.003043,-0.002220,0.000126,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423893454,-0.006203,-0.000434,-9.765495,0.000434,-0.000263,-0.001355,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423896454,-0.018762,-0.003459,-9.814219,-0.000231,-0.000451,-0.001161,0.254372,0.031966,0.370501,998.746643,0.000000,121.385727,0.000000
1702378423899454,-0.035241,-0.018431,-9.771920,-0.004050,0.001481,-0.000803,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423902454,-0.000649,0.008682,-9.812551,0.000947,0.001587,0.002696,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423905454,-0.045127,0.003581,-9.841226,-0.001092,-0.000091,-0.000012,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423908454,0.001852,0.094893,-9.758965,-0.001499,-0.000847,-0.000361,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423911454,-0.081326,-0.043317,-9.786033,-0.003216,0.000836,0.002135,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423914455,-0.026904,-0.047444,-9.737638,-0.001110,0.002456,0.001421,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423917455,-0.017592,0.008018,-9.863935,-0.003968,-0.002079,-0.000709,0.245417,0.031062,0.366382,998.718506,0.000000,121.620773,0.000000
1702378423920455,0.055044,-0.073229,-9.793230,0.000882,-0.001042,-0.000020,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423923455,-0.041761,0.097837,-9.840038,-0.000284,0.001774,-0.000244,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423926455,0.028874,0.024384,-9.853461,0.002110,-0.000545,0.000469,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423929455,0.008920,-0.039104,-9.809074,-0.004621,-0.001123,0.001075,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423932455,-0.034172,-0.019723,-9.764423,0.000349,0.000378,0.001438,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423935455,0.007382,0.032426,-9.771863,-0.001570,0.000736,0.000681,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423938455,-0.006482,-0.014732,-9.857304,0.000109,-0.000690,0.000429,0.253143,0.028779,0.370992,998.765686,0.000000,121.224632,0.000000
1702378423941455,0.052017,-0.048757,-9.772653,-0.000319,0.001688,0.001345,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423944455,0.022439,-0.118119,-9.746724,0.002619,-0.001553,0.002369,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423947455,-0.056772,0.025521,-9.831699,0.000351,0.000574,0.000378,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423950455,-0.040505,0.024476,-9.787761,-0.001726,-0.000586,0.000106,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423953455,0.028078,0.011657,-9.769504,-0.000032,-0.000572,0.000930,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423956455,-0.077323,0.032161,-9.848436,0.001186,-0.000987,0.001665,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423959456,0.060212,0.091242,-9.865376,-0.000162,-0.001460,0.001806,0.245146,0.037425,0.367824,998.740601,0.000000,121.435913,0.000000
1702378423962456,-0.021671,0.034156,-9.756618,0.000687,0.000478,0.001035,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423965456,0.080607,-0.017243,-9.814235,0.003109,0.000638,0.000366,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423968456,0.043421,0.032408,-9.719533,-0.000619,0.001682,-0.000042,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423971456,-0.015829,-0.027280,-9.872995,-0.002165,0.001555,-0.003926,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423974456,-0.031914,-0.041453,-9.812817,-0.001961,0.000441,-0.000720,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423977456,-0.031633,0.001899,-9.816466,0.000583,-0.001064,0.001373,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423980456,-0.029599,0.039379,-9.777429,-0.000833,0.001136,0.000051,0.250686,0.029593,0.358805,998.756958,0.000000,121.298576,0.000000
1702378423983456,-0.070752,0.015179,-9.848465,0.001464,-0.000026,0.000715,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378423986456,0.008315,0.088477,-9.798642,0.002100,-0.001576,0.001830,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378423989456,-0.021027,-0.020238,-9.771337,-0.000791,0.002815,-0.000781,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378423992456,0.041575,-0.005095,-9.829356,0.002269,0.001282,0.001516,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378423995456,-0.015161,-0.023941,-9.791945,-0.000325,-0.002397,0.002147,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378423998456,0.026213,-0.010922,-9.856940,0.001547,-0.000157,0.000251,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378424001456,0.030839,-0.040568,-9.813145,0.000839,-0.000379,0.001279,0.255029,0.046913,0.369781,998.745361,0.000000,121.396294,0.000000
1702378424004456,0.041080,0.005970,-9.757602,-0.000039,0.001437,0.002529,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424007457,0.087972,0.062914,-9.835063,-0.001215,-0.002676,-0.000673,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424010457,-0.001244,0.053316,-9.783675,0.001673,-0.002485,-0.001508,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
